timestamp,edge_id,speed_kmh,duration_s,distance_m
2025-11-27 15:04:17.911175,427847910_2291072476,13.5,4,15
2025-11-27 15:04:18.171543,427847910_1495030951,21.6,6,36
2025-11-27 15:04:18.366143,428673752_421080868,12.42,91,314
2025-11-27 15:04:18.577299,428673752_2291064324,16.36,11,50
2025-11-27 15:04:18.840732,436383687_5710222987,28.62,20,159
2025-11-27 15:04:19.024064,436388447_2295384939,6.0,9,15
2025-11-27 15:04:19.275512,436388447_309685730,8.58,39,93
2025-11-27 15:04:19.462841,442990465_106078638,14.64,105,427
2025-11-27 15:04:19.656851,442990465_6687964478,13.57,182,686
2025-11-27 15:04:19.857392,442990465_6587651051,13.95,8,31
2025-11-27 15:04:20.069441,442993523_13023100794,16.88,77,361
2025-11-27 15:04:20.284333,444394912_2701184883,19.89,350,1934
2025-11-27 15:04:20.481787,444394912_4538405026,23.85,16,106
2025-11-27 15:04:20.694214,444394912_5716537702,4.5,48,60
2025-11-27 15:04:20.889975,444398125_444393381,16.63,21,97
2025-11-27 15:04:21.089149,444398125_2186671584,6.48,5,9
2025-11-27 15:04:21.309305,444501629_2291073251,9.26,7,18
2025-11-27 15:04:21.498215,444501629_2186671586,14.8,18,74
2025-11-27 15:04:21.684520,444501637_6648227221,46.8,2,26
2025-11-27 15:04:21.902133,444501637_6650982901,26.77,23,171
2025-11-27 15:04:22.088400,444874857_444875374,8.74,7,17
2025-11-27 15:04:22.334010,444874857_6651770210,28.17,46,360
2025-11-27 15:04:22.549564,444874859_6650810650,21.1,115,674
2025-11-27 15:04:22.739818,444874859_5710565212,28.16,17,133
2025-11-27 15:04:22.939667,444875109_448838032,21.6,3,18
2025-11-27 15:04:23.136911,444875109_5709996125,13.57,117,441
2025-11-27 15:04:23.339200,444875130_1613087628,18.0,4,20
2025-11-27 15:04:23.535787,444875130_1758170763,27.9,4,31
2025-11-27 15:04:23.726637,444875374_444875109,13.04,45,163
2025-11-27 15:04:23.865411,444875374_283139229,20.22,13,73
2025-11-27 15:04:23.989251,444875375_283139229,9.0,8,20
2025-11-27 15:04:24.176215,444875375_444875109,12.17,21,71
2025-11-27 15:04:24.335883,444875375_2188036136,20.3,119,671
2025-11-27 15:04:24.547383,445970096_2050902830,13.5,4,15
2025-11-27 15:04:24.740521,445970096_8823455180,9.9,32,88
2025-11-27 15:04:24.956601,445970127_2050902827,15.6,3,13
2025-11-27 15:04:25.154978,445970127_2050902832,25.2,17,119
2025-11-27 15:04:25.367091,445970799_1884776799,14.1,158,619
2025-11-27 15:04:25.551641,445970799_2291064328,15.81,23,101
2025-11-27 15:04:25.682369,446030797_2176926218,13.37,7,26
2025-11-27 15:04:25.835975,446030797_2174649904,20.04,104,579
2025-11-27 15:04:26.033255,446030797_106111364,15.58,55,238
2025-11-27 15:04:26.231693,448838032_444874857,9.77,7,19
2025-11-27 15:04:26.444898,448838032_2175126932,25.71,7,50
2025-11-27 15:04:26.670292,634709500_1613087622,17.52,306,1489
2025-11-27 15:04:26.865659,634709500_6650876740,22.02,17,104
2025-11-27 15:04:26.998329,733429120_98041851,12.24,5,17
2025-11-27 15:04:27.178399,733429120_6651770209,34.64,45,433
2025-11-27 15:04:27.387806,1104490487_319490613,9.26,7,18
2025-11-27 15:04:27.629390,1104490487_12357580642,22.67,171,1077
2025-11-27 15:04:27.832175,1219243636_1220930858,16.2,4,18
2025-11-27 15:04:28.015533,1219243636_1881928280,21.6,7,42
2025-11-27 15:04:28.204932,1219243660_12872373346,10.54,14,41
2025-11-27 15:04:28.387964,1220930858_1221053112,5.04,10,14
2025-11-27 15:04:28.601099,1220930858_10203920325,23.14,7,45
2025-11-27 15:04:28.787285,1220930867_12872373345,15.05,11,46
2025-11-27 15:04:28.965296,1221053112_1748294231,10.8,6,18
2025-11-27 15:04:29.146563,1221053112_1881928008,30.96,5,43
2025-11-27 15:04:29.343812,1221161727_1884747787,15.43,7,30
2025-11-27 15:04:29.634091,1221161727_3779255487,20.98,265,1544
2025-11-27 15:04:29.824970,1221161730_4106937190,21.6,11,66
2025-11-27 15:04:29.969603,1221161730_1221161727,4.16,45,52
2025-11-27 15:04:30.179984,1312645244_1691398148,15.6,3,13
2025-11-27 15:04:30.382644,1312645244_12375164798,19.8,2,11
2025-11-27 15:04:30.577951,1312650077_1838584736,17.1,4,19
2025-11-27 15:04:30.785147,1312650077_1879088108,18.83,177,926
2025-11-27 15:04:30.976695,1312650079_1887751321,18.0,4,20
2025-11-27 15:04:31.149039,1312650079_2185731477,26.55,8,59
2025-11-27 15:04:31.333706,1314185585_4539132165,42.39,107,1260
2025-11-27 15:04:31.515921,1314185648_4539132165,28.13,27,211
2025-11-27 15:04:31.728676,1314185653_2326674288,43.2,1,12
2025-11-27 15:04:31.980828,1314185677_1314191420,22.34,185,1148
2025-11-27 15:04:32.168675,1314185677_6621357112,27.36,153,1163
2025-11-27 15:04:32.360484,1314191398_106070559,27.84,522,4037
2025-11-27 15:04:32.578435,1314191405_5707122750,27.55,504,3857
2025-11-27 15:04:32.758001,1314191405_4538571818,40.2,6,67
2025-11-27 15:04:32.967505,1314191414_436383687,24.48,5,34
2025-11-27 15:04:33.162724,1314191415_1314191414,6.18,95,163
2025-11-27 15:04:33.345155,1314191415_4539674875,3.51,83,81
2025-11-27 15:04:33.605731,1314191417_4930438606,34.65,16,154
2025-11-27 15:04:33.753457,1314191420_4539674875,8.56,45,107
2025-11-27 15:04:33.929555,1314191420_5709923602,10.96,137,417
2025-11-27 15:04:34.100722,1314191436_6621426601,6.25,19,33
2025-11-27 15:04:34.394359,1314191436_5709923601,22.63,28,176
2025-11-27 15:04:34.655485,1314203096_2053894358,21.88,39,237
2025-11-27 15:04:34.792670,1314203102_308728680,16.52,134,615
2025-11-27 15:04:35.005166,1314203102_1314203096,15.6,12,52
2025-11-27 15:04:35.279414,1314209691_1495020912,14.53,143,577
2025-11-27 15:04:35.484970,1314209691_6405794494,8.2,36,82
2025-11-27 15:04:35.672986,1314209698_1884765802,16.2,4,18
2025-11-27 15:04:35.867344,1314209698_11014094288,28.8,5,40
2025-11-27 15:04:36.091799,1314209699_11950483417,18.6,6,31
2025-11-27 15:04:36.274770,1314209699_1884765806,11.33,280,881
2025-11-27 15:04:36.484559,1314209716_6677895172,26.01,31,224
2025-11-27 15:04:36.693116,1314209716_1887748894,24.11,217,1453
2025-11-27 15:04:36.898568,1314209717_6659134174,22.24,17,105
2025-11-27 15:04:37.073744,1475295085_1475295086,17.28,10,48
2025-11-27 15:04:37.203278,1475295085_1312645244,18.89,77,404
2025-11-27 15:04:37.327516,1475295086_1475295085,26.33,316,2311
2025-11-27 15:04:37.519284,1475295086_1879091756,33.85,82,771
2025-11-27 15:04:37.717024,1494041345_6677895176,16.8,6,28
2025-11-27 15:04:37.945742,1494041345_4004297090,8.24,45,103
2025-11-27 15:04:38.132770,1494041351_1494041366,31.54,21,184
2025-11-27 15:04:38.347275,1494041352_1494041374,30.09,28,234
2025-11-27 15:04:38.511133,1494041366_1878932244,19.68,101,552
2025-11-27 15:04:38.734659,1494041366_6670444530,30.04,32,267
2025-11-27 15:04:38.951116,1494041374_1758633098,16.1,87,389
2025-11-27 15:04:39.230213,1495020912_1758631175,15.0,6,25
2025-11-27 15:04:39.447051,1495020912_6688503842,20.16,5,28
2025-11-27 15:04:39.640265,1495022225_634709500,20.7,4,23
2025-11-27 15:04:39.843150,1495023340_1314209691,17.45,111,538
2025-11-27 15:04:40.089434,1495025257_6648096525,37.2,3,31
2025-11-27 15:04:40.226770,1495025257_6650810650,20.1,24,134
2025-11-27 15:04:40.420324,1495030950_1495030951,17.67,11,54
2025-11-27 15:04:40.611558,1495030950_427847910,7.84,17,37
2025-11-27 15:04:40.779747,1495030951_317366886,14.58,181,733
2025-11-27 15:04:40.983663,1497544719_428673752,6.82,19,36
2025-11-27 15:04:41.253650,1497544719_1904353550,9.6,21,56
2025-11-27 15:04:41.459458,1497544736_5707161153,15.6,6,26
2025-11-27 15:04:41.686497,1497544736_5707161151,14.4,25,100
2025-11-27 15:04:41.885745,1497544738_5707161163,15.12,5,21
2025-11-27 15:04:42.084588,1497544749_5706891499,20.34,20,113
2025-11-27 15:04:42.267895,1497544764_9980229913,20.22,34,191
2025-11-27 15:04:42.520444,1497544764_5706896622,23.26,13,84
2025-11-27 15:04:42.720738,1497544796_7301485388,23.68,123,809
2025-11-27 15:04:42.989048,1497544796_5704011299,22.59,199,1249
2025-11-27 15:04:43.128059,1497544796_1497544764,26.96,41,307
2025-11-27 15:04:43.329547,1498038039_420457653,8.86,52,128
2025-11-27 15:04:43.572562,1498111685_10180671333,10.8,5,15
2025-11-27 15:04:43.826310,1498111685_5716649671,12.74,13,46
2025-11-27 15:04:44.077060,1613087620_444875130,9.36,5,13
2025-11-27 15:04:44.262709,1613087620_5716616005,10.46,21,61
2025-11-27 15:04:44.395273,1613087622_1613087620,19.15,135,718
2025-11-27 15:04:44.529614,1613087622_444874859,24.0,3,20
2025-11-27 15:04:44.659829,1613087628_1613087622,15.3,4,17
2025-11-27 15:04:44.807454,1613087628_1495022225,20.7,8,46
2025-11-27 15:04:45.029096,1691398148_1881927756,21.4,281,1670
2025-11-27 15:04:45.246300,1692627215_6631796343,23.8,41,271
2025-11-27 15:04:45.416430,1692627215_1919720738,23.76,5,33
2025-11-27 15:04:45.591060,1699561405_1849738362,5.79,23,37
2025-11-27 15:04:45.787814,1699561405_5716544649,31.05,770,6642
2025-11-27 15:04:46.022936,1748294231_1219243636,6.3,8,14
2025-11-27 15:04:46.206516,1748294231_10203920328,24.17,7,47
2025-11-27 15:04:46.398326,1748294250_1748294257,8.4,6,14
2025-11-27 15:04:46.596919,1748294250_10203920324,17.86,26,129
2025-11-27 15:04:46.733123,1748294257_1748294250,8.4,6,14
2025-11-27 15:04:46.971179,1748294257_1919751060,18.36,60,306
2025-11-27 15:04:47.164741,1748294274_5710673974,15.99,134,595
2025-11-27 15:04:47.386994,1748294274_10542328776,4.55,38,48
2025-11-27 15:04:47.571913,1758170763_12024836052,26.16,15,109
2025-11-27 15:04:47.775420,1758170772_6648096523,8.4,6,14
2025-11-27 15:04:48.037402,1758170772_1495022225,10.24,32,91
2025-11-27 15:04:48.228311,1758629824_5683792676,15.6,3,13
2025-11-27 15:04:48.434881,1758631175_1314209699,15.3,4,17
2025-11-27 15:04:48.637604,1758631175_1884769979,24.0,6,40
2025-11-27 15:04:48.905936,1758633098_1758633108,27.6,3,23
2025-11-27 15:04:49.069329,1758633098_81805393,15.24,356,1507
2025-11-27 15:04:49.205488,1758633108_6659134174,31.2,3,26
2025-11-27 15:04:49.424924,1758633108_1758633112,21.9,84,511
2025-11-27 15:04:49.686949,1758633112_6659134172,14.64,288,1171
2025-11-27 15:04:49.820605,1758633112_1758633108,26.89,34,254
2025-11-27 15:04:50.077881,1758651218_6610574244,18.18,20,101
2025-11-27 15:04:50.276532,1758651218_6606566485,22.01,88,538
2025-11-27 15:04:50.477720,1838584736_1312650079,14.7,12,49
2025-11-27 15:04:50.654277,1838584736_1879088105,26.18,11,80
2025-11-27 15:04:50.792806,1849738362_1699561405,3.25,41,37
2025-11-27 15:04:50.966735,1849738362_5898769297,39.54,56,615
2025-11-27 15:04:51.165627,1878921396_6659072489,9.0,2,5
2025-11-27 15:04:51.352653,1878921403_5686426699,28.27,61,479
2025-11-27 15:04:51.485687,1878921403_5686426699,28.27,61,479
2025-11-27 15:04:51.690171,1878921405_1878921403,15.9,24,106
2025-11-27 15:04:51.943756,1878932244_1494041366,10.0,9,25
2025-11-27 15:04:52.076362,1878932244_420460217,3.22,206,184
2025-11-27 15:04:52.257854,1879088105_1879091755,31.57,13,114
2025-11-27 15:04:52.454185,1879088106_1879088105,22.6,18,113
2025-11-27 15:04:52.610376,1879088106_1838584736,13.01,153,553
2025-11-27 15:04:52.799368,1879088107_1879088108,23.85,16,106
2025-11-27 15:04:52.929348,1879088107_1312650077,7.48,38,79
2025-11-27 15:04:53.105163,1879088108_13322115743,34.92,30,291
2025-11-27 15:04:53.348788,1879091753_1879091756,12.96,15,54
2025-11-27 15:04:53.475527,1879091753_1475295085,39.34,68,743
2025-11-27 15:04:53.666528,1879091755_5898769297,14.01,147,572
2025-11-27 15:04:53.791489,1879091755_1699561405,27.89,79,612
2025-11-27 15:04:53.966884,1879091756_1879091753,17.2,167,798
2025-11-27 15:04:54.201326,1879091756_1879088107,27.3,12,91
2025-11-27 15:04:54.457316,1881927756_2302166519,14.4,4,16
2025-11-27 15:04:54.689357,1881927756_12375164794,43.2,1,12
2025-11-27 15:04:54.869323,1881927757_1881928008,6.5,72,130
2025-11-27 15:04:55.035789,1881927757_1881927759,6.3,52,91
2025-11-27 15:04:55.251239,1881927757_1748294231,3.35,44,41
2025-11-27 15:04:55.387440,1881927759_6687964478,18.08,223,1120
2025-11-27 15:04:55.588698,1881928007_1881928008,24.8,9,62
2025-11-27 15:04:55.716591,1881928007_1221053112,3.89,37,40
2025-11-27 15:04:55.849909,1881928008_1881927757,6.37,13,23
2025-11-27 15:04:56.021030,1881928008_13327548968,20.16,125,700
2025-11-27 15:04:56.195444,1881928278_10203920329,0.0,0,6
2025-11-27 15:04:56.366583,1881928278_6672531385,25.5,12,85
2025-11-27 15:04:56.545331,1881928279_1881928280,6.6,72,132
2025-11-27 15:04:56.670077,1881928279_1220930858,3.87,40,43
2025-11-27 15:04:56.793124,1881928280_6672531385,43.2,1,12
2025-11-27 15:04:56.987872,1881949102_1881949103,19.2,12,64
2025-11-27 15:04:57.172029,1881949102_4539675829,20.86,73,423
2025-11-27 15:04:57.316622,1881949103_1881949102,26.85,70,522
2025-11-27 15:04:57.513187,1881949103_11768052436,29.3,29,236
2025-11-27 15:04:57.714305,1884747787_4538405005,15.12,5,21
2025-11-27 15:04:57.892680,1884747789_1884747787,13.76,17,65
2025-11-27 15:04:58.025841,1884747789_3779255487,4.13,27,31
2025-11-27 15:04:58.219882,1884765798_6658429241,18.94,103,542
2025-11-27 15:04:58.362274,1884765802_1758629824,14.4,5,20
2025-11-27 15:04:58.548626,1884765802_5674347102,16.2,4,18
2025-11-27 15:04:58.677732,1884765806_1495020912,6.22,11,19
2025-11-27 15:04:58.812316,1884765806_1884765798,12.11,285,959
2025-11-27 15:04:59.061270,1884768305_1314209717,20.62,11,63
2025-11-27 15:04:59.188147,1884768305_1314209699,3.6,37,37
2025-11-27 15:04:59.383396,1884769977_6688503847,9.0,6,15
2025-11-27 15:04:59.574436,1884769977_1884769979,25.2,9,63
2025-11-27 15:04:59.794242,1884769979_6644672133,20.1,12,67
2025-11-27 15:04:59.995072,1884776799_445970799,15.96,113,501
2025-11-27 15:05:00.177835,1884776799_5954441639,15.78,167,732
2025-11-27 15:05:00.367176,1887748894_5875603186,20.25,8,45
2025-11-27 15:05:00.495090,1887751321_1312650077,19.35,8,43
2025-11-27 15:05:00.685980,1887751321_2185731481,28.8,7,56
2025-11-27 15:05:00.867517,1897734810_1897734813,14.8,9,37
2025-11-27 15:05:01.054080,1897734810_5710222979,7.45,160,331
2025-11-27 15:05:01.177526,1897734813_1897734810,12.11,11,37
2025-11-27 15:05:01.383380,1897734813_5093497429,14.85,24,99
2025-11-27 15:05:01.597501,1901865134_1901865135,16.46,7,32
2025-11-27 15:05:01.786576,1901865134_5710136485,17.28,35,168
2025-11-27 15:05:01.916910,1901865135_1901865134,22.18,174,1072
2025-11-27 15:05:02.113828,1901865135_5710673956,28.38,43,339
2025-11-27 15:05:02.251079,1904353550_1884776799,18.36,20,102
2025-11-27 15:05:02.431485,1904360482_2174649908,8.8,9,22
2025-11-27 15:05:02.630913,1904360482_106108917,19.51,62,336
2025-11-27 15:05:02.809515,1919720738_6641911209,0.0,0,6
2025-11-27 15:05:02.978823,1919750981_6631796343,25.92,5,36
2025-11-27 15:05:03.131402,1919750981_1919720738,20.7,8,46
2025-11-27 15:05:03.309614,1919751043_1919751060,32.4,2,18
2025-11-27 15:05:03.433898,1919751043_1748294250,11.78,96,314
2025-11-27 15:05:03.608627,1919751060_1954877845,32.4,2,18
2025-11-27 15:05:03.755888,1919751060_1919751043,10.8,6,18
2025-11-27 15:05:03.917498,1954877845_1919750981,24.12,10,67
2025-11-27 15:05:04.111280,2050902820_98031401,6.3,12,21
2025-11-27 15:05:04.334330,2050902820_6662639319,16.2,6,27
2025-11-27 15:05:04.462927,2050902827_445970127,4.68,10,13
2025-11-27 15:05:04.663385,2050902827_2050902836,29.76,15,124
2025-11-27 15:05:04.821448,2050902830_445970096,9.0,6,15
2025-11-27 15:05:05.004558,2050902830_2050902833,25.2,18,126
2025-11-27 15:05:05.222709,2050902832_2050902833,3.6,13,13
2025-11-27 15:05:05.420210,2050902832_445970096,22.93,19,121
2025-11-27 15:05:05.616582,2050902833_2050902827,25.84,17,122
2025-11-27 15:05:05.764780,2050902833_2050902832,5.85,8,13
2025-11-27 15:05:05.968285,2050902835_2050902836,6.4,9,16
2025-11-27 15:05:06.165974,2050902835_445970127,28.8,15,120
2025-11-27 15:05:06.293827,2050902836_2050902835,4.43,13,16
2025-11-27 15:05:06.495711,2050902836_5489009621,29.01,17,137
2025-11-27 15:05:06.693944,2053894358_8237661942,8.0,9,20
2025-11-27 15:05:06.903513,2053894358_2290010720,20.79,98,566
2025-11-27 15:05:07.105509,2084132002_5716649671,27.0,2,15
2025-11-27 15:05:07.288760,2084132003_5718871870,4.13,34,39
2025-11-27 15:05:07.553542,2084132003_5710673979,6.66,47,87
2025-11-27 15:05:07.675663,2084132003_98041849,3.38,33,31
2025-11-27 15:05:07.828817,2174649904_106108917,18.5,80,411
2025-11-27 15:05:07.960208,2174649904_2174649908,25.64,49,349
2025-11-27 15:05:08.098797,2174649908_1904360482,14.08,112,438
2025-11-27 15:05:08.298930,2174649908_4961341864,14.4,46,184
2025-11-27 15:05:08.474963,2175126932_6648227223,25.67,23,164
2025-11-27 15:05:08.677073,2175126939_2175126932,8.42,71,166
2025-11-27 15:05:08.874676,2175126939_444874857,4.2,42,49
2025-11-27 15:05:09.063173,2176926218_446030797,15.58,58,251
2025-11-27 15:05:09.308190,2176926218_6662241095,24.98,16,111
2025-11-27 15:05:09.457609,2176926218_5716616005,16.62,91,420
2025-11-27 15:05:09.644314,2185731222_1314191415,2.91,63,51
2025-11-27 15:05:09.833337,2185731222_436383687,4.59,163,208
2025-11-27 15:05:10.054921,2185731475_2185731477,25.2,12,84
2025-11-27 15:05:10.242315,2185731475_1312650079,8.35,25,58
2025-11-27 15:05:10.435753,2185731477_13327548965,27.49,22,168
2025-11-27 15:05:10.638970,2185731479_2185731481,36.45,8,81
2025-11-27 15:05:10.773002,2185731479_1887751321,4.37,47,57
2025-11-27 15:05:10.892043,2185731481_1879091753,32.12,13,116
2025-11-27 15:05:11.070326,2186671583_2186671586,2.95,11,9
2025-11-27 15:05:11.255986,2186671583_2291073251,4.99,44,61
2025-11-27 15:05:11.394318,2186671584_444398125,6.48,5,9
2025-11-27 15:05:11.524394,2186671584_2186671583,22.14,20,123
2025-11-27 15:05:11.720658,2186671585_2186671584,17.55,16,78
2025-11-27 15:05:11.852933,2186671586_2186671583,5.4,6,9
2025-11-27 15:05:11.984137,2186671586_444398125,17.74,28,138
2025-11-27 15:05:12.149566,2188036136_283139237,11.27,191,598
2025-11-27 15:05:12.280522,2188036136_444875375,4.83,94,126
2025-11-27 15:05:12.461298,2195296719_6644721587,0.0,0,4
2025-11-27 15:05:12.699785,2195296719_438036727,23.29,17,110
2025-11-27 15:05:12.829588,2195296719_309685730,12.57,195,681
2025-11-27 15:05:13.008595,2212544448_1314191436,7.2,6,12
2025-11-27 15:05:13.155202,2212544448_1314185648,19.52,45,244
2025-11-27 15:05:13.406201,2274969534_5828495464,4.15,13,15
2025-11-27 15:05:13.601760,2274969534_5718868836,26.22,46,335
2025-11-27 15:05:13.792904,2289976216_5718868836,23.87,103,683
2025-11-27 15:05:13.934526,2289976216_5828495464,23.98,50,333
2025-11-27 15:05:14.122793,2289997642_2289997644,3.96,10,11
2025-11-27 15:05:14.249232,2289997642_1314203102,11.77,41,134
2025-11-27 15:05:14.385289,2289997644_2289997642,13.2,3,11
2025-11-27 15:05:14.531279,2289997644_2289976216,22.75,22,139
2025-11-27 15:05:14.726821,2290010720_2290010722,5.6,9,14
2025-11-27 15:05:14.907778,2290010720_309595522,9.0,62,155
2025-11-27 15:05:15.114581,2290010722_2290010720,7.2,7,14
2025-11-27 15:05:15.292586,2290010722_8237661942,19.89,103,569
2025-11-27 15:05:15.441946,2291064324_319490613,21.98,19,116
2025-11-27 15:05:15.626250,2291064328_2291064324,19.64,11,60
2025-11-27 15:05:15.767666,2291064328_428673752,3.05,39,33
2025-11-27 15:05:15.962375,2291072469_317366886,8.64,5,12
2025-11-27 15:05:16.157640,2291072469_5710136488,14.28,185,734
2025-11-27 15:05:16.349320,2291072476_5710136485,16.2,4,18
2025-11-27 15:05:16.569931,2291072476_5710136487,23.04,5,32
2025-11-27 15:05:16.691110,2291073251_2291072469,13.2,6,22
2025-11-27 15:05:16.936580,2291073251_2291254030,22.92,41,261
2025-11-27 15:05:17.184032,2291254028_2291254030,12.24,10,34
2025-11-27 15:05:17.369531,2291254028_2291072469,10.18,93,263
2025-11-27 15:05:17.532518,2291254030_2291254028,21.21,194,1143
2025-11-27 15:05:17.801168,2291254030_444501637,26.03,48,347
2025-11-27 15:05:17.987374,2295384939_436388447,7.71,7,15
2025-11-27 15:05:18.171860,2295384939_5721511585,23.36,43,279
2025-11-27 15:05:18.360571,2302164518_2302164519,22.05,111,680
2025-11-27 15:05:18.550304,2302164518_5719031414,23.67,73,480
2025-11-27 15:05:18.682672,2302164519_2302164518,6.12,10,17
2025-11-27 15:05:18.934165,2302164519_12375164797,5.74,96,153
2025-11-27 15:05:19.063063,2302166519_1312645244,11.4,12,38
2025-11-27 15:05:19.205105,2302166519_1475295086,27.65,53,407
2025-11-27 15:05:19.393515,2303337176_1498038039,28.69,34,271
2025-11-27 15:05:19.595163,2326674277_5709923606,43.2,2,24
2025-11-27 15:05:19.768383,2326674277_2326674288,33.26,25,231
2025-11-27 15:05:19.945500,2326674281_5709923603,54.0,1,15
2025-11-27 15:05:20.125130,2326674281_1314191417,29.33,27,220
2025-11-27 15:05:20.286955,2326674288_4539674888,35.79,17,169
2025-11-27 15:05:20.493443,2570960524_12206582473,27.88,74,573
2025-11-27 15:05:20.677717,2570960524_5707647500,29.7,32,264
2025-11-27 15:05:20.852229,2584589542_5721511586,28.2,163,1277
2025-11-27 15:05:21.040907,2701058419_5716537675,7.12,93,184
2025-11-27 15:05:21.227218,2701184883_4539682086,18.7,31,161
2025-11-27 15:05:21.472000,3075526390_1919751043,28.8,3,24
2025-11-27 15:05:21.642462,3075526390_1954877845,23.6,9,59
2025-11-27 15:05:21.819271,3075526396_3075526390,27.45,8,61
2025-11-27 15:05:21.960350,3779255487_2701184883,11.78,416,1361
2025-11-27 15:05:22.082546,3779255487_5716537702,6.22,33,57
2025-11-27 15:05:22.265646,3779255494_4538405026,20.88,5,29
2025-11-27 15:05:22.451739,4004297090_1878921396,7.71,21,45
2025-11-27 15:05:22.664151,4004297090_1878921405,12.53,27,94
